Trawl,decimalLongitude,decimalLatitude,Date/time (UTC),Sample,Species (consumer),Stomachs analyzed,"Consumer's average weight, g","Consumer's average length,cm","Food weight, g",Number of empty stomachs (fullness score - 0),Number of stomachs with middle fullness (fullness score - 1-2),Number of full stomachs (fullness score - 3-4),"Proportion of fresh food, %",Prey name,"Prey proportion in the sample, %","Digestion level (I) proportion, %","Digestion level (II) proportion, %","Digestion level (III) proportion, %","Digestion level (IV) proportion, %","Index of stomach fulness (ISF) for the prey, prodecimilles (o/ооо)",project,cruise,station,eventID,eventDate,Year,Month,Day,footprintWKT,coordinateUncertaintyInMeters
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,3,Oncorhynchus keta,23,322,31.4,43,2,21,0,1,Themisto pacifica,1,100,0,0,0,0.5806103159600324,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,3,Oncorhynchus keta,23,322,31.4,43,2,21,0,1,Limacina helicina,1,0,100,0,0,0.5806103159600324,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
4,-138.51166666666666,47.4,2020-03-16T05:19:00Z,4,Oncorhynchus kisutch,9,594,37.8,18,3,6,0,0,Okutania anonycha,100,0,0,100,0,33.67003367003367,IYS,IYS:GoA2020,IYS:GoA2020:Stn4,IYS:GoA2020:Stn4:trawl,2020-03-16T05:19:00Z,2020,3,16,POINT  ( -138.511666666667   47.4 ),0
4,-138.51166666666666,47.4,2020-03-16T05:19:00Z,5,Oncorhynchus kisutch,18,836,42.4,52,7,11,0,1,Okutania anonycha,97,0,0,70,30,33.51940457203615,IYS,IYS:GoA2020,IYS:GoA2020:Stn4,IYS:GoA2020:Stn4:trawl,2020-03-16T05:19:00Z,2020,3,16,POINT  ( -138.511666666667   47.4 ),0
4,-138.51166666666666,47.4,2020-03-16T05:19:00Z,5,Oncorhynchus kisutch,18,836,42.4,52,7,11,0,1,Themisto pacifica,1,100,0,0,0,0.34556087187666135,IYS,IYS:GoA2020,IYS:GoA2020:Stn4,IYS:GoA2020:Stn4:trawl,2020-03-16T05:19:00Z,2020,3,16,POINT  ( -138.511666666667   47.4 ),0
4,-138.51166666666666,47.4,2020-03-16T05:19:00Z,5,Oncorhynchus kisutch,18,836,42.4,52,7,11,0,1,Myctophidae,1,0,0,0,100,0.34556087187666135,IYS,IYS:GoA2020,IYS:GoA2020:Stn4,IYS:GoA2020:Stn4:trawl,2020-03-16T05:19:00Z,2020,3,16,POINT  ( -138.511666666667   47.4 ),0
4,-138.51166666666666,47.4,2020-03-16T05:19:00Z,5,Oncorhynchus kisutch,18,836,42.4,52,7,11,0,1,Digested food,1,0,0,0,100,0.34556087187666135,IYS,IYS:GoA2020,IYS:GoA2020:Stn4,IYS:GoA2020:Stn4:trawl,2020-03-16T05:19:00Z,2020,3,16,POINT  ( -138.511666666667   47.4 ),0
4,-138.51166666666666,47.4,2020-03-16T05:19:00Z,6,Oncorhynchus keta,3,932,45.6,4,1,2,0,0,Coelenterata gen. sp.,99,0,0,0,100,14.163090128755364,IYS,IYS:GoA2020,IYS:GoA2020:Stn4,IYS:GoA2020:Stn4:trawl,2020-03-16T05:19:00Z,2020,3,16,POINT  ( -138.511666666667   47.4 ),0
4,-138.51166666666666,47.4,2020-03-16T05:19:00Z,6,Oncorhynchus keta,3,932,45.6,4,1,2,0,0,Euphausiidae gen. sp.,1,0,0,100,0,0.1430615164520744,IYS,IYS:GoA2020,IYS:GoA2020:Stn4,IYS:GoA2020:Stn4:trawl,2020-03-16T05:19:00Z,2020,3,16,POINT  ( -138.511666666667   47.4 ),0
4,-138.51166666666666,47.4,2020-03-16T05:19:00Z,7,Oncorhynchus keta,7,1470,52.6,15,1,6,0,0,copepoda gen. sp.,0.5,0,0,100,0,0.0728862973760933,IYS,IYS:GoA2020,IYS:GoA2020:Stn4,IYS:GoA2020:Stn4:trawl,2020-03-16T05:19:00Z,2020,3,16,POINT  ( -138.511666666667   47.4 ),0
4,-138.51166666666666,47.4,2020-03-16T05:19:00Z,7,Oncorhynchus keta,7,1470,52.6,15,1,6,0,0,Euphausiidae gen. sp.,0.5,0,0,100,0,0.0728862973760933,IYS,IYS:GoA2020,IYS:GoA2020:Stn4,IYS:GoA2020:Stn4:trawl,2020-03-16T05:19:00Z,2020,3,16,POINT  ( -138.511666666667   47.4 ),0
4,-138.51166666666666,47.4,2020-03-16T05:19:00Z,7,Oncorhynchus keta,7,1470,52.6,15,1,6,0,0,Coelenterata gen. sp.,99,0,0,0,100,14.431486880466473,IYS,IYS:GoA2020,IYS:GoA2020:Stn4,IYS:GoA2020:Stn4:trawl,2020-03-16T05:19:00Z,2020,3,16,POINT  ( -138.511666666667   47.4 ),0
5,-138.53833333333333,47.33166666666666,2020-03-16T07:30:00Z,8,Oncorhynchus kisutch,2,658,38.6,10,0,2,0,0,Okutania anonycha,100,0,50,50,0,75.98784194528875,IYS,IYS:GoA2020,IYS:GoA2020:Stn5,IYS:GoA2020:Stn5:trawl,2020-03-16T07:30:00Z,2020,3,16,POINT  ( -138.538333333333   47.3316666666667 ),0
7,-141.49166666666667,47.44166666666667,2020-03-17T02:08:00Z,9,Oncorhynchus gorbuscha,2,520,37.6,5,0,2,0,18,Aglantha digitale,10,100,0,0,0,4.807692307692308,IYS,IYS:GoA2020,IYS:GoA2020:Stn7,IYS:GoA2020:Stn7:trawl,2020-03-17T02:08:00Z,2020,3,17,POINT  ( -141.491666666667   47.4416666666667 ),0
7,-141.49166666666667,47.44166666666667,2020-03-17T02:08:00Z,9,Oncorhynchus gorbuscha,2,520,37.6,5,0,2,0,18,Limacina helicina,4,100,0,0,0,1.9230769230769234,IYS,IYS:GoA2020,IYS:GoA2020:Stn7,IYS:GoA2020:Stn7:trawl,2020-03-17T02:08:00Z,2020,3,17,POINT  ( -141.491666666667   47.4416666666667 ),0
7,-141.49166666666667,47.44166666666667,2020-03-17T02:08:00Z,9,Oncorhynchus gorbuscha,2,520,37.6,5,0,2,0,18,Tarletonbeania crenularis,40,0,100,0,0,19.230769230769234,IYS,IYS:GoA2020,IYS:GoA2020:Stn7,IYS:GoA2020:Stn7:trawl,2020-03-17T02:08:00Z,2020,3,17,POINT  ( -141.491666666667   47.4416666666667 ),0
7,-141.49166666666667,47.44166666666667,2020-03-17T02:08:00Z,9,Oncorhynchus gorbuscha,2,520,37.6,5,0,2,0,18,Themisto pacifica,2,100,0,0,0,0.9615384615384617,IYS,IYS:GoA2020,IYS:GoA2020:Stn7,IYS:GoA2020:Stn7:trawl,2020-03-17T02:08:00Z,2020,3,17,POINT  ( -141.491666666667   47.4416666666667 ),0
7,-141.49166666666667,47.44166666666667,2020-03-17T02:08:00Z,9,Oncorhynchus gorbuscha,2,520,37.6,5,0,2,0,18,Tomopteris sp.,40,0,20,80,0,19.230769230769234,IYS,IYS:GoA2020,IYS:GoA2020:Stn7,IYS:GoA2020:Stn7:trawl,2020-03-17T02:08:00Z,2020,3,17,POINT  ( -141.491666666667   47.4416666666667 ),0
7,-141.49166666666667,47.44166666666667,2020-03-17T02:08:00Z,9,Oncorhynchus gorbuscha,2,520,37.6,5,0,2,0,18,Ostracoda,1,100,0,0,0,0.48076923076923084,IYS,IYS:GoA2020,IYS:GoA2020:Stn7,IYS:GoA2020:Stn7:trawl,2020-03-17T02:08:00Z,2020,3,17,POINT  ( -141.491666666667   47.4416666666667 ),0
7,-141.49166666666667,47.44166666666667,2020-03-17T02:08:00Z,9,Oncorhynchus gorbuscha,2,520,37.6,5,0,2,0,18,Larvae pisces,2,0,100,0,0,0.9615384615384617,IYS,IYS:GoA2020,IYS:GoA2020:Stn7,IYS:GoA2020:Stn7:trawl,2020-03-17T02:08:00Z,2020,3,17,POINT  ( -141.491666666667   47.4416666666667 ),0
7,-141.49166666666667,47.44166666666667,2020-03-17T02:08:00Z,9,Oncorhynchus gorbuscha,2,520,37.6,5,0,2,0,18,Epilabidocera amphitrites,1,100,0,0,0,0.48076923076923084,IYS,IYS:GoA2020,IYS:GoA2020:Stn7,IYS:GoA2020:Stn7:trawl,2020-03-17T02:08:00Z,2020,3,17,POINT  ( -141.491666666667   47.4416666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,10,Oncorhynchus keta,3,1445,52.4,15,0,3,0,0,Coelenterata gen. sp.,50,0,0,0,100,17.301038062283737,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
3,-136.98333333333332,47.42166666666667,2020-03-15T18:13:00Z,10,Oncorhynchus keta,3,1445,52.4,15,0,3,0,0,Oikopleura labradoriensis,50,0,100,0,0,17.301038062283737,IYS,IYS:GoA2020,IYS:GoA2020:Stn3,IYS:GoA2020:Stn3:trawl,2020-03-15T18:13:00Z,2020,3,15,POINT  ( -136.983333333333   47.4216666666667 ),0
8,-142.98,47.43,2020-03-17T11:02:00Z,11,Oncorhynchus mykiss,1,555,40.1,2,0,1,0,70,Abraliopsis felis,70,100,0,0,0,25.225225225225223,IYS,IYS:GoA2020,IYS:GoA2020:Stn8,IYS:GoA2020:Stn8:trawl,2020-03-17T11:02:00Z,2020,3,17,POINT  ( -142.98   47.43 ),0
8,-142.98,47.43,2020-03-17T11:02:00Z,11,Oncorhynchus mykiss,1,555,40.1,2,0,1,0,70,Thysanoessa longipes,29,0,70,0,30,10.45045045045045,IYS,IYS:GoA2020,IYS:GoA2020:Stn8,IYS:GoA2020:Stn8:trawl,2020-03-17T11:02:00Z,2020,3,17,POINT  ( -142.98   47.43 ),0
8,-142.98,47.43,2020-03-17T11:02:00Z,11,Oncorhynchus mykiss,1,555,40.1,2,0,1,0,70,Gastropoda,1,0,100,0,0,0.3603603603603604,IYS,IYS:GoA2020,IYS:GoA2020:Stn8,IYS:GoA2020:Stn8:trawl,2020-03-17T11:02:00Z,2020,3,17,POINT  ( -142.98   47.43 ),0
9,-143.01166666666666,48.395,2020-03-17T20:39:00Z,12,Oncorhynchus kisutch,2,786,41.9,3,0,2,0,0,Okutania anonycha,94,0,0,0,100,17.93893129770992,IYS,IYS:GoA2020,IYS:GoA2020:Stn9,IYS:GoA2020:Stn9:trawl,2020-03-17T20:39:00Z,2020,3,17,POINT  ( -143.011666666667   48.395 ),0
9,-143.01166666666666,48.395,2020-03-17T20:39:00Z,12,Oncorhynchus kisutch,2,786,41.9,3,0,2,0,0,copepoda gen. sp.,2,0,100,0,0,0.38167938931297707,IYS,IYS:GoA2020,IYS:GoA2020:Stn9,IYS:GoA2020:Stn9:trawl,2020-03-17T20:39:00Z,2020,3,17,POINT  ( -143.011666666667   48.395 ),0
9,-143.01166666666666,48.395,2020-03-17T20:39:00Z,12,Oncorhynchus kisutch,2,786,41.9,3,0,2,0,0,Cumacea gen. sp.,2,0,100,0,0,0.38167938931297707,IYS,IYS:GoA2020,IYS:GoA2020:Stn9,IYS:GoA2020:Stn9:trawl,2020-03-17T20:39:00Z,2020,3,17,POINT  ( -143.011666666667   48.395 ),0
9,-143.01166666666666,48.395,2020-03-17T20:39:00Z,12,Oncorhynchus kisutch,2,786,41.9,3,0,2,0,0,Thysanoessa longipes,2,0,0,100,0,0.38167938931297707,IYS,IYS:GoA2020,IYS:GoA2020:Stn9,IYS:GoA2020:Stn9:trawl,2020-03-17T20:39:00Z,2020,3,17,POINT  ( -143.011666666667   48.395 ),0
10,-144.48166666666665,48.403333333333336,2020-03-18T05:02:00Z,13,Oncorhynchus keta,1,2251,58.8,11,0,1,0,12.5,Tomopteris sp.,44,0,0,50,50,21.501554864504666,IYS,IYS:GoA2020,IYS:GoA2020:Stn10,IYS:GoA2020:Stn10:trawl,2020-03-18T05:02:00Z,2020,3,18,POINT  ( -144.481666666667   48.4033333333333 ),0
10,-144.48166666666665,48.403333333333336,2020-03-18T05:02:00Z,13,Oncorhynchus keta,1,2251,58.8,11,0,1,0,12.5,Oikopleura labradoriensis,42,0,0,50,50,20.524211461572634,IYS,IYS:GoA2020,IYS:GoA2020:Stn10,IYS:GoA2020:Stn10:trawl,2020-03-18T05:02:00Z,2020,3,18,POINT  ( -144.481666666667   48.4033333333333 ),0
10,-144.48166666666665,48.403333333333336,2020-03-18T05:02:00Z,13,Oncorhynchus keta,1,2251,58.8,11,0,1,0,12.5,Thysanoessa spinifera,10,100,0,0,0,4.886717014660151,IYS,IYS:GoA2020,IYS:GoA2020:Stn10,IYS:GoA2020:Stn10:trawl,2020-03-18T05:02:00Z,2020,3,18,POINT  ( -144.481666666667   48.4033333333333 ),0
10,-144.48166666666665,48.403333333333336,2020-03-18T05:02:00Z,13,Oncorhynchus keta,1,2251,58.8,11,0,1,0,12.5,Themisto pacifica,0.5,0,100,0,0,0.24433585073300756,IYS,IYS:GoA2020,IYS:GoA2020:Stn10,IYS:GoA2020:Stn10:trawl,2020-03-18T05:02:00Z,2020,3,18,POINT  ( -144.481666666667   48.4033333333333 ),0
10,-144.48166666666665,48.403333333333336,2020-03-18T05:02:00Z,13,Oncorhynchus keta,1,2251,58.8,11,0,1,0,12.5,Limacina helicina,0.5,0,100,0,0,0.24433585073300756,IYS,IYS:GoA2020,IYS:GoA2020:Stn10,IYS:GoA2020:Stn10:trawl,2020-03-18T05:02:00Z,2020,3,18,POINT  ( -144.481666666667   48.4033333333333 ),0
10,-144.48166666666665,48.403333333333336,2020-03-18T05:02:00Z,13,Oncorhynchus keta,1,2251,58.8,11,0,1,0,12.5,Euphausia pacifica,1.5,100,0,0,0,0.7330075521990226,IYS,IYS:GoA2020,IYS:GoA2020:Stn10,IYS:GoA2020:Stn10:trawl,2020-03-18T05:02:00Z,2020,3,18,POINT  ( -144.481666666667   48.4033333333333 ),0
10,-144.48166666666665,48.403333333333336,2020-03-18T05:02:00Z,13,Oncorhynchus keta,1,2251,58.8,11,0,1,0,12.5,Primno macropa,1,100,0,0,0,0.48867170146601513,IYS,IYS:GoA2020,IYS:GoA2020:Stn10,IYS:GoA2020:Stn10:trawl,2020-03-18T05:02:00Z,2020,3,18,POINT  ( -144.481666666667   48.4033333333333 ),0
10,-144.48166666666665,48.403333333333336,2020-03-18T05:02:00Z,13,Oncorhynchus keta,1,2251,58.8,11,0,1,0,12.5,Epilabidocera amphitrites,0.5,0,0,100,0,0.24433585073300756,IYS,IYS:GoA2020,IYS:GoA2020:Stn10,IYS:GoA2020:Stn10:trawl,2020-03-18T05:02:00Z,2020,3,18,POINT  ( -144.481666666667   48.4033333333333 ),0
11,-145.98166666666665,48.415,2020-03-18T13:52:00Z,14,Oncorhynchus keta,1,1490,54.7,0.5,0,1,0,0,Euphausia pacifica,30,0,100,0,0,1.006711409395973,IYS,IYS:GoA2020,IYS:GoA2020:Stn11,IYS:GoA2020:Stn11:trawl,2020-03-18T13:52:00Z,2020,3,18,POINT  ( -145.981666666667   48.415 ),0
11,-145.98166666666665,48.415,2020-03-18T13:52:00Z,14,Oncorhynchus keta,1,1490,54.7,0.5,0,1,0,0,Euphausiidae gen. sp.,70,0,0,100,0,2.3489932885906035,IYS,IYS:GoA2020,IYS:GoA2020:Stn11,IYS:GoA2020:Stn11:trawl,2020-03-18T13:52:00Z,2020,3,18,POINT  ( -145.981666666667   48.415 ),0
11,-145.98166666666665,48.415,2020-03-18T13:52:00Z,15,Oncorhynchus kisutch,3,418,34.5,0.5,0,3,0,0,Limacina helicina,5,0,100,0,0,0.19936204146730463,IYS,IYS:GoA2020,IYS:GoA2020:Stn11,IYS:GoA2020:Stn11:trawl,2020-03-18T13:52:00Z,2020,3,18,POINT  ( -145.981666666667   48.415 ),0
11,-145.98166666666665,48.415,2020-03-18T13:52:00Z,15,Oncorhynchus kisutch,3,418,34.5,0.5,0,3,0,0,Euphausiidae gen. sp.,10,0,0,0,100,0.39872408293460926,IYS,IYS:GoA2020,IYS:GoA2020:Stn11,IYS:GoA2020:Stn11:trawl,2020-03-18T13:52:00Z,2020,3,18,POINT  ( -145.981666666667   48.415 ),0
11,-145.98166666666665,48.415,2020-03-18T13:52:00Z,15,Oncorhynchus kisutch,3,418,34.5,0.5,0,3,0,0,Euphausia pacifica,85,0,100,0,0,3.3891547049441786,IYS,IYS:GoA2020,IYS:GoA2020:Stn11,IYS:GoA2020:Stn11:trawl,2020-03-18T13:52:00Z,2020,3,18,POINT  ( -145.981666666667   48.415 ),0
12,-147.50166666666667,48.391666666666666,2020-03-18T22:20:00Z,16,Oncorhynchus keta,1,814,44.4,0.5,0,1,0,5,Sagitta elegans,80,0,40,0,60,4.914004914004914,IYS,IYS:GoA2020,IYS:GoA2020:Stn12,IYS:GoA2020:Stn12:trawl,2020-03-18T22:20:00Z,2020,3,18,POINT  ( -147.501666666667   48.3916666666667 ),0
12,-147.50166666666667,48.391666666666666,2020-03-18T22:20:00Z,16,Oncorhynchus keta,1,814,44.4,0.5,0,1,0,5,Clione limacina,10,0,100,0,0,0.6142506142506142,IYS,IYS:GoA2020,IYS:GoA2020:Stn12,IYS:GoA2020:Stn12:trawl,2020-03-18T22:20:00Z,2020,3,18,POINT  ( -147.501666666667   48.3916666666667 ),0
12,-147.50166666666667,48.391666666666666,2020-03-18T22:20:00Z,16,Oncorhynchus keta,1,814,44.4,0.5,0,1,0,5,Themisto pacifica,5,100,0,0,0,0.3071253071253071,IYS,IYS:GoA2020,IYS:GoA2020:Stn12,IYS:GoA2020:Stn12:trawl,2020-03-18T22:20:00Z,2020,3,18,POINT  ( -147.501666666667   48.3916666666667 ),0
12,-147.50166666666667,48.391666666666666,2020-03-18T22:20:00Z,16,Oncorhynchus keta,1,814,44.4,0.5,0,1,0,5,copepoda gen. sp.,3,0,100,0,0,0.18427518427518425,IYS,IYS:GoA2020,IYS:GoA2020:Stn12,IYS:GoA2020:Stn12:trawl,2020-03-18T22:20:00Z,2020,3,18,POINT  ( -147.501666666667   48.3916666666667 ),0
12,-147.50166666666667,48.391666666666666,2020-03-18T22:20:00Z,16,Oncorhynchus keta,1,814,44.4,0.5,0,1,0,5,Heteropoda gen. sp.,2,0,0,100,0,0.12285012285012284,IYS,IYS:GoA2020,IYS:GoA2020:Stn12,IYS:GoA2020:Stn12:trawl,2020-03-18T22:20:00Z,2020,3,18,POINT  ( -147.501666666667   48.3916666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,17,Oncorhynchus kisutch,2,462,36.2,4,0,2,0,12,Primno macropa,21,50,25,25,0,9.090909090909092,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,17,Oncorhynchus kisutch,2,462,36.2,4,0,2,0,12,Euphausia pacifica,50,0,50,50,0,21.645021645021647,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,17,Oncorhynchus kisutch,2,462,36.2,4,0,2,0,12,Gonatidae gen. sp. (мол.),20,0,0,100,0,8.65800865800866,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,17,Oncorhynchus kisutch,2,462,36.2,4,0,2,0,12,Neocalanus cristatus,5,0,0,100,0,2.164502164502165,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,17,Oncorhynchus kisutch,2,462,36.2,4,0,2,0,12,Limacina helicina,1,100,0,0,0,0.43290043290043295,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,17,Oncorhynchus kisutch,2,462,36.2,4,0,2,0,12,Themisto pacifica,1,50,50,0,0,0.43290043290043295,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,17,Oncorhynchus kisutch,2,462,36.2,4,0,2,0,12,Hyperia medusarium,2,0,100,0,0,0.8658008658008659,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,18,Oncorhynchus nerka,3,556,38.3,12,0,2,1,15,Neocalanus cristatus,10,0,0,50,50,7.194244604316548,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
13,-147.525,49.406666666666666,2020-03-19T07:12:00Z,18,Oncorhynchus nerka,3,556,38.3,12,0,2,1,15,Themisto pacifica,30,50,50,0,0,21.58273381294964,IYS,IYS:GoA2020,IYS:GoA2020:Stn13,IYS:GoA2020:Stn13:trawl,2020-03-19T07:12:00Z,2020,3,19,POINT  ( -147.525   49.4066666666667 ),0
