eventID,occurrenceID,occurrenceStatus,scientificName,scientificNameID,organismQuantity,organismQuantityType,scientificNameAuthorship,taxonomicRank,taxonomicStatus,kingdom,phylum,class,order,family,genus,basisOfRecord,associatedTaxa,associatedOccurrence
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:2-pr3,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:2-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:2-pr4,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:2-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:3-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,23,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:3-pr1,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:3-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:3-pr2,present,Epilabidocera amphitrites,urn:lsid:marinespecies.org:taxname:254330,NA,NA,"(McMurrich, 1916)",Species,unaccepted,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Epilabidocera,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:3-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:3-pr3,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:3-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:3-pr4,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:3-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:3-pr5,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:3-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:10-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,3,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:10-pr1,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:10-p"""
IYS:GoA2020:Stn3:trawl,IYS:GoA2020:Stn3:trawl:10-pr2,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn3:trawl:Oncorhynchus keta:10-p"""
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:4-p,present,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,9,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:4-pr1,present,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871,NA,NA,"(Pearcy & Voss, 1963)",Species,accepted,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Okutania,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn4:trawl:Oncorhynchus kisutch:4-p"""
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:5-p,present,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,18,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:5-pr1,present,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871,NA,NA,"(Pearcy & Voss, 1963)",Species,accepted,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Okutania,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn4:trawl:Oncorhynchus kisutch:5-p"""
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:5-pr2,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn4:trawl:Oncorhynchus kisutch:5-p"""
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:5-pr3,present,Myctophidae,urn:lsid:marinespecies.org:taxname:125498,NA,NA,"Gill, 1893",Family,accepted,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn4:trawl:Oncorhynchus kisutch:5-p"""
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:5-pr4,present,Animalia,urn:lsid:marinespecies.org:taxname:2,NA,NA,NA,Kingdom,accepted,Animalia,NA,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn4:trawl:Oncorhynchus kisutch:5-p"""
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:6-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,3,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:6-pr1,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn4:trawl:Oncorhynchus keta:6-p"""
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:6-pr2,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn4:trawl:Oncorhynchus keta:6-p"""
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:7-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,7,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:7-pr1,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,NA,NA,"Milne Edwards, 1840",Class,accepted,Animalia,Arthropoda,Copepoda,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn4:trawl:Oncorhynchus keta:7-p"""
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:7-pr2,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn4:trawl:Oncorhynchus keta:7-p"""
IYS:GoA2020:Stn4:trawl,IYS:GoA2020:Stn4:trawl:7-pr3,present,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,NA,NA,NA,Phylum,nomen nudum,Animalia,Coelenterata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn4:trawl:Oncorhynchus keta:7-p"""
IYS:GoA2020:Stn5:trawl,IYS:GoA2020:Stn5:trawl:8-p,present,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,2,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn5:trawl,IYS:GoA2020:Stn5:trawl:8-pr1,present,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871,NA,NA,"(Pearcy & Voss, 1963)",Species,accepted,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Okutania,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn5:trawl:Oncorhynchus kisutch:8-p"""
IYS:GoA2020:Stn7:trawl,IYS:GoA2020:Stn7:trawl:9-p,present,Oncorhynchus gorbuscha,urn:lsid:marinespecies.org:taxname:127182,2,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn7:trawl,IYS:GoA2020:Stn7:trawl:9-pr1,present,Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,NA,NA,"(O. F. Müller, 1776)",Species,accepted,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn7:trawl:Oncorhynchus gorbuscha:9-p"""
IYS:GoA2020:Stn7:trawl,IYS:GoA2020:Stn7:trawl:9-pr2,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn7:trawl:Oncorhynchus gorbuscha:9-p"""
IYS:GoA2020:Stn7:trawl,IYS:GoA2020:Stn7:trawl:9-pr3,present,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,NA,NA,"(Jordan & Gilbert, 1880)",Species,accepted,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn7:trawl:Oncorhynchus gorbuscha:9-p"""
IYS:GoA2020:Stn7:trawl,IYS:GoA2020:Stn7:trawl:9-pr4,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn7:trawl:Oncorhynchus gorbuscha:9-p"""
IYS:GoA2020:Stn7:trawl,IYS:GoA2020:Stn7:trawl:9-pr5,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,NA,NA,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn7:trawl:Oncorhynchus gorbuscha:9-p"""
IYS:GoA2020:Stn7:trawl,IYS:GoA2020:Stn7:trawl:9-pr6,present,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,NA,NA,"Latreille, 1802",Class,accepted,Animalia,Arthropoda,Ostracoda,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn7:trawl:Oncorhynchus gorbuscha:9-p"""
IYS:GoA2020:Stn7:trawl,IYS:GoA2020:Stn7:trawl:9-pr7,present,Pisces,urn:lsid:marinespecies.org:taxname:11676,NA,NA,NA,Superclass,unaccepted,Animalia,Chordata,NA,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn7:trawl:Oncorhynchus gorbuscha:9-p"""
IYS:GoA2020:Stn7:trawl,IYS:GoA2020:Stn7:trawl:9-pr8,present,Epilabidocera amphitrites,urn:lsid:marinespecies.org:taxname:254330,NA,NA,"(McMurrich, 1916)",Species,unaccepted,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Epilabidocera,HumanObservation,"""prey of"" : ""Oncorhynchus gorbuscha""","""prey of"" : ""IYS:GoA2020:Stn7:trawl:Oncorhynchus gorbuscha:9-p"""
IYS:GoA2020:Stn8:trawl,IYS:GoA2020:Stn8:trawl:11-p,present,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn8:trawl,IYS:GoA2020:Stn8:trawl:11-pr1,present,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,NA,NA,"McGowan & Okutani, 1968",Species,accepted,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,HumanObservation,"""prey of"" : ""Oncorhynchus mykiss""","""prey of"" : ""IYS:GoA2020:Stn8:trawl:Oncorhynchus mykiss:11-p"""
IYS:GoA2020:Stn8:trawl,IYS:GoA2020:Stn8:trawl:11-pr2,present,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,NA,NA,"Brandt, 1851",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus mykiss""","""prey of"" : ""IYS:GoA2020:Stn8:trawl:Oncorhynchus mykiss:11-p"""
IYS:GoA2020:Stn8:trawl,IYS:GoA2020:Stn8:trawl:11-pr3,present,Gastropoda,urn:lsid:marinespecies.org:taxname:101,NA,NA,"Cuvier, 1795",Class,accepted,Animalia,Mollusca,Gastropoda,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus mykiss""","""prey of"" : ""IYS:GoA2020:Stn8:trawl:Oncorhynchus mykiss:11-p"""
IYS:GoA2020:Stn9:trawl,IYS:GoA2020:Stn9:trawl:12-p,present,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,2,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn9:trawl,IYS:GoA2020:Stn9:trawl:12-pr1,present,Okutania anonycha,urn:lsid:marinespecies.org:taxname:1468871,NA,NA,"(Pearcy & Voss, 1963)",Species,accepted,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Okutania,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn9:trawl:Oncorhynchus kisutch:12-p"""
IYS:GoA2020:Stn9:trawl,IYS:GoA2020:Stn9:trawl:12-pr2,present,Copepoda,urn:lsid:marinespecies.org:taxname:1080,NA,NA,"Milne Edwards, 1840",Class,accepted,Animalia,Arthropoda,Copepoda,NA,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn9:trawl:Oncorhynchus kisutch:12-p"""
IYS:GoA2020:Stn9:trawl,IYS:GoA2020:Stn9:trawl:12-pr3,present,Cumacea,urn:lsid:marinespecies.org:taxname:1137,NA,NA,"Krøyer, 1846",Order,accepted,Animalia,Arthropoda,Malacostraca,Cumacea,NA,NA,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn9:trawl:Oncorhynchus kisutch:12-p"""
IYS:GoA2020:Stn9:trawl,IYS:GoA2020:Stn9:trawl:12-pr4,present,Thysanoessa longipes,urn:lsid:marinespecies.org:taxname:237873,NA,NA,"Brandt, 1851",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus kisutch""","""prey of"" : ""IYS:GoA2020:Stn9:trawl:Oncorhynchus kisutch:12-p"""
IYS:GoA2020:Stn10:trawl,IYS:GoA2020:Stn10:trawl:13-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn10:trawl,IYS:GoA2020:Stn10:trawl:13-pr1,present,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,NA,NA,"Eschscholtz, 1825",Genus,accepted,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn10:trawl:Oncorhynchus keta:13-p"""
IYS:GoA2020:Stn10:trawl,IYS:GoA2020:Stn10:trawl:13-pr2,present,Oikopleura (Vexillaria) labradoriensis,urn:lsid:marinespecies.org:taxname:103413,NA,NA,"Lohmann, 1892",Species,accepted,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn10:trawl:Oncorhynchus keta:13-p"""
IYS:GoA2020:Stn10:trawl,IYS:GoA2020:Stn10:trawl:13-pr3,present,Thysanoessa spinifera,urn:lsid:marinespecies.org:taxname:237874,NA,NA,"Holmes, 1900",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn10:trawl:Oncorhynchus keta:13-p"""
IYS:GoA2020:Stn10:trawl,IYS:GoA2020:Stn10:trawl:13-pr4,present,Themisto pacifica,urn:lsid:marinespecies.org:taxname:254453,NA,NA,"(Stebbing, 1888)",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn10:trawl:Oncorhynchus keta:13-p"""
IYS:GoA2020:Stn10:trawl,IYS:GoA2020:Stn10:trawl:13-pr5,present,Limacina helicina,urn:lsid:marinespecies.org:taxname:140223,NA,NA,"(Phipps, 1774)",Species,accepted,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn10:trawl:Oncorhynchus keta:13-p"""
IYS:GoA2020:Stn10:trawl,IYS:GoA2020:Stn10:trawl:13-pr6,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn10:trawl:Oncorhynchus keta:13-p"""
IYS:GoA2020:Stn10:trawl,IYS:GoA2020:Stn10:trawl:13-pr7,present,Primno macropa,urn:lsid:marinespecies.org:taxname:180759,NA,NA,"Guérin-Méneville, 1836",Species,accepted,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn10:trawl:Oncorhynchus keta:13-p"""
IYS:GoA2020:Stn10:trawl,IYS:GoA2020:Stn10:trawl:13-pr8,present,Epilabidocera amphitrites,urn:lsid:marinespecies.org:taxname:254330,NA,NA,"(McMurrich, 1916)",Species,unaccepted,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Epilabidocera,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn10:trawl:Oncorhynchus keta:13-p"""
IYS:GoA2020:Stn11:trawl,IYS:GoA2020:Stn11:trawl:14-p,present,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,1,Number of stomachs analyzed,"(Walbaum, 1792)",Species,accepted,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,HumanObservation,NA,
IYS:GoA2020:Stn11:trawl,IYS:GoA2020:Stn11:trawl:14-pr1,present,Euphausia pacifica,urn:lsid:marinespecies.org:taxname:237851,NA,NA,"Hansen, 1911",Species,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn11:trawl:Oncorhynchus keta:14-p"""
IYS:GoA2020:Stn11:trawl,IYS:GoA2020:Stn11:trawl:14-pr2,present,Euphausiidae,urn:lsid:marinespecies.org:taxname:110671,NA,NA,"Dana, 1852",Family,accepted,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,HumanObservation,"""prey of"" : ""Oncorhynchus keta""","""prey of"" : ""IYS:GoA2020:Stn11:trawl:Oncorhynchus keta:14-p"""
